number,apps,process
1,is,16
31,ft,16
61,is,16
91,ft,16
121,bt,16
151,sp,16
181,bt,16
211,sp,16
241,bt,16
271,sp,16
301,bt,16
331,sp,16
361,is,64
362,is,64
363,is,64
364,is,64
365,is,64
366,is,64
367,is,64
368,is,64
369,is,64
370,is,64
371,is,64
372,is,64
373,is,64
374,is,64
375,is,64
376,is,64
377,is,64
378,is,64
379,is,64
380,is,64
381,is,64
382,is,64
383,is,64
384,is,64
385,is,64
386,is,64
387,is,64
388,is,64
389,is,64
390,is,64
391,ft,64
392,ft,64
393,ft,64
394,ft,64
395,ft,64
396,ft,64
397,ft,64
398,ft,64
399,ft,64
400,ft,64
401,ft,64
402,ft,64
403,ft,64
404,ft,64
405,ft,64
406,ft,64
407,ft,64
408,ft,64
409,ft,64
410,ft,64
411,ft,64
412,ft,64
413,ft,64
414,ft,64
415,ft,64
416,ft,64
417,ft,64
418,ft,64
419,ft,64
420,ft,64
421,is,64
422,is,64
423,is,64
424,is,64
425,is,64
426,is,64
427,is,64
428,is,64
429,is,64
430,is,64
431,is,64
432,is,64
433,is,64
434,is,64
435,is,64
436,is,64
437,is,64
438,is,64
439,is,64
440,is,64
441,is,64
442,is,64
443,is,64
444,is,64
445,is,64
446,is,64
447,is,64
448,is,64
449,is,64
450,is,64
451,ft,64
452,ft,64
453,ft,64
454,ft,64
455,ft,64
456,ft,64
457,ft,64
458,ft,64
459,ft,64
460,ft,64
461,ft,64
462,ft,64
463,ft,64
464,ft,64
465,ft,64
466,ft,64
467,ft,64
468,ft,64
469,ft,64
470,ft,64
471,ft,64
472,ft,64
473,ft,64
474,ft,64
475,ft,64
476,ft,64
477,ft,64
478,ft,64
479,ft,64
480,ft,64
481,bt,64
482,bt,64
483,bt,64
484,bt,64
485,bt,64
486,bt,64
487,bt,64
488,bt,64
489,bt,64
490,bt,64
491,bt,64
492,bt,64
493,bt,64
494,bt,64
495,bt,64
496,bt,64
497,bt,64
498,bt,64
499,bt,64
500,bt,64
501,bt,64
502,bt,64
503,bt,64
504,bt,64
505,bt,64
506,bt,64
507,bt,64
508,bt,64
509,bt,64
510,bt,64
511,sp,64
512,sp,64
513,sp,64
514,sp,64
515,sp,64
516,sp,64
517,sp,64
518,sp,64
519,sp,64
520,sp,64
521,sp,64
522,sp,64
523,sp,64
524,sp,64
525,sp,64
526,sp,64
527,sp,64
528,sp,64
529,sp,64
530,sp,64
531,sp,64
532,sp,64
533,sp,64
534,sp,64
535,sp,64
536,sp,64
537,sp,64
538,sp,64
539,sp,64
540,sp,64
541,bt,64
542,bt,64
543,bt,64
544,bt,64
545,bt,64
546,bt,64
547,bt,64
548,bt,64
549,bt,64
550,bt,64
551,bt,64
552,bt,64
553,bt,64
554,bt,64
555,bt,64
556,bt,64
557,bt,64
558,bt,64
559,bt,64
560,bt,64
561,bt,64
562,bt,64
563,bt,64
564,bt,64
565,bt,64
566,bt,64
567,bt,64
568,bt,64
569,bt,64
570,bt,64
571,sp,64
572,sp,64
573,sp,64
574,sp,64
575,sp,64
576,sp,64
577,sp,64
578,sp,64
579,sp,64
580,sp,64
581,sp,64
582,sp,64
583,sp,64
584,sp,64
585,sp,64
586,sp,64
587,sp,64
588,sp,64
589,sp,64
590,sp,64
591,sp,64
592,sp,64
593,sp,64
594,sp,64
595,sp,64
596,sp,64
597,sp,64
598,sp,64
599,sp,64
600,sp,64
601,bt,64
602,bt,64
603,bt,64
604,bt,64
605,bt,64
606,bt,64
607,bt,64
608,bt,64
609,bt,64
610,bt,64
611,bt,64
612,bt,64
613,bt,64
614,bt,64
615,bt,64
616,bt,64
617,bt,64
618,bt,64
619,bt,64
620,bt,64
621,bt,64
622,bt,64
623,bt,64
624,bt,64
625,bt,64
626,bt,64
627,bt,64
628,bt,64
629,bt,64
630,bt,64
631,sp,64
632,sp,64
633,sp,64
634,sp,64
635,sp,64
636,sp,64
637,sp,64
638,sp,64
639,sp,64
640,sp,64
641,sp,64
642,sp,64
643,sp,64
644,sp,64
645,sp,64
646,sp,64
647,sp,64
648,sp,64
649,sp,64
650,sp,64
651,sp,64
652,sp,64
653,sp,64
654,sp,64
655,sp,64
656,sp,64
657,sp,64
658,sp,64
659,sp,64
660,sp,64
661,bt,64
662,bt,64
663,bt,64
664,bt,64
665,bt,64
666,bt,64
667,bt,64
668,bt,64
669,bt,64
670,bt,64
671,bt,64
672,bt,64
673,bt,64
674,bt,64
675,bt,64
676,bt,64
677,bt,64
678,bt,64
679,bt,64
680,bt,64
681,bt,64
682,bt,64
683,bt,64
684,bt,64
685,bt,64
686,bt,64
687,bt,64
688,bt,64
689,bt,64
690,bt,64
691,sp,64
692,sp,64
693,sp,64
694,sp,64
695,sp,64
696,sp,64
697,sp,64
698,sp,64
699,sp,64
700,sp,64
701,sp,64
702,sp,64
703,sp,64
704,sp,64
705,sp,64
706,sp,64
707,sp,64
708,sp,64
709,sp,64
710,sp,64
711,sp,64
712,sp,64
713,sp,64
714,sp,64
715,sp,64
716,sp,64
717,sp,64
718,sp,64
719,sp,64
720,sp,64
