Class,Vms/NICs,Percent
H,4-2,25.1
H,4-4,25.3
H,2-2,106.9
H,2-4,21.1
H,0-2,32.0
H,0-4,59.0
M,4-2,-0.5
M,4-4,-0.6
M,2-2,44.7
M,2-4,2.2
M,0-2,-3.4
M,0-4,39.4
L,4-2,-2.4
L,4-4,43.0
L,2-2,54.3
L,2-4,14.1
L,0-2,-4.9
L,0-4,46.2
